audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,0.15792023853894893,0.7174673995759758,0.8340220306561531,0.7174683736840717,0.36432418767341834,0.61833341984148,0.38540243005750935,0.5179049777568568,0.7736285752477736,0.5106071348732985,0.44627299977634616,0.34010653435975086,0.21698517008231735,0.29741001378511156,0.4189271818017499,0.12406786698295026,0.40730665968022506,0.5855952884310386,0.21969406346590628,0.38964670532078727,0.39487397190757767,0.21564614569222168,0.48934686730008375,0.17691843760382794,0.08297579983391593,0.2662764386432927,0.17433016374597374,0.4528259826808569,0.373294246243939,0.2791352778218382,0.40111432767819066,0.42543552708766286,0.1739856217854628,0.2887344217190223,0.3871180486172283,0.23904637719133118,0.8142855250256921,0.5402916657295267,0.3038981015280784,0.2968564563012326,0.3551047257888877,0.346592160327222,0.11352713716849346,0.009198606945574284,0.017065681517124176
Kick,0.17700335445396945,0.7839304313480356,0.8088625905144312,0.708373625786627,0.4172553954969806,0.6063630200305893,0.30161421217938983,0.42643750087305354,0.7854926601643507,0.5396898484680145,0.3962677112764739,0.3241058196178584,0.24303733554528503,0.2611613276660788,0.34573545754481916,0.31117515853399863,0.5397344682826952,0.33761507797553986,0.36025673410886855,0.48596984001295407,0.44463802362583105,0.2832352879603741,0.5455562038185777,0.18449611211538447,0.07348727626684118,0.2606953125,0.11150642116514892,0.47326405207564837,0.28839384969786735,0.27266995621666096,0.2057947883107386,0.5520447013215936,0.19306660868457687,0.2512490907647827,0.4324013799094545,0.17454703881972394,0.43647030329850867,0.24339753439196307,0.3076277613510944,0.2316818530279264,0.30895349311518155,0.5500291411705523,0.13007805191643487,0.010001352988183498,0.01946198008954525
Kick,0.08158777487886694,0.3864522978563862,0.8678040254426844,0.48193229847857916,0.530310509330839,0.6527182535515347,0.1446535558262013,0.7510714314068337,0.5249125669356758,0.5944367480644834,0.6583775634986112,0.4514200861614978,0.06305684360318015,0.8307722406965627,0.5647455044916176,0.19895011149746403,0.3125849691683165,0.1645981590365769,0.5314558086201103,0.19325829932015043,0.19656312609172993,0.05093854185527973,0.10717654462498548,0.17300067985678658,0.04940386742924544,0.25047421875,0.04596103693895413,0.168584296255148,0.08994176675286494,0.25790164411229594,0.2514261713310433,0.5551975826703104,0.2969878430694995,0.19483390437189002,0.27782518600894807,0.5446946877704784,0.6986336539619051,0.3171826025426177,0.2281315137727447,0.5001686206000416,0.14559722325110383,0.3677300161629269,0.6015053494106634,0.0015039537101984024,0.0024463259615004063
Kick,0.11975400670890794,0.321240023103503,0.9594943491967297,0.9722292249858895,0.2525235085172464,0.4434790223696868,0.44750716947435737,0.18233950612755456,0.6429202801184091,0.3936832768663588,0.31093833536827575,-0.03787945167084566,0.025635668388431586,0.11286726831827144,0.022314268774828627,0.16953498446921442,0.18550529196897192,0.11414111053174099,0.13729085647736303,0.08684401729806958,0.2620509782634413,0.14529109350091338,0.0887838677070143,0.0709060249191693,0.014179606894722158,0.03536665482954546,0.004340125186083871,0.146413621968591,0.10636297718362898,0.6587759349449989,0.7197929151527896,0.37573607094248795,1.0903911360720993,0.5011010034145702,0.938272123843518,0.45146414823673525,0.7116328506677871,0.6305737619017936,0.17798475181362214,0.6085011160361933,0.17267034151907748,0.14004068876691655,0.3281730410264597,0.00011589236237341538,0.0002700652985367924
Kick,0.19608647036898993,0.6145472872608126,0.7454116660428638,0.6872303187416823,0.26554176398770263,0.7042554981427018,0.3800691180269131,0.5144498275348677,0.5741412013524104,0.5716969478533105,0.48962470454462037,0.424759679344162,0.3357728510096222,0.10457086627063243,0.12376657214107661,0.35908712051508884,0.3137203028879663,0.22013509517634353,0.20661560836857837,0.18460870157384676,0.2959203737098788,0.10113960914502355,0.1823932764631892,0.26394321968198026,0.0982735025369144,0.39796875,0.20119183475769822,0.7165342983466322,0.3342757401694323,0.41992816307278974,0.18015158514483995,0.41959520700978303,0.08943704596676677,0.2771044096455216,0.20875937945299486,0.2563595163923887,0.6050898090469309,0.2755540446248793,0.3356380338553867,0.17744257815139042,0.17175116626826029,0.19953744142928084,0.16316293746210522,0.04329762980341911,0.09399010986089706
Kick,0.19608647036898993,0.7097167880496505,0.6964013148770136,0.710201922503275,0.4437210775163358,0.4927823477415531,0.49847067071202206,0.4488799891304206,0.6002859842677543,0.4212726516751423,0.4598744247965374,0.31410444737622023,0.5289113636017482,0.19124393452359914,0.08137438610727614,0.2814308173310259,0.5718162939126211,0.7561861390679955,0.23822777050531,1.0548776646641538,0.37473861711353884,0.23276392349288172,0.2998052556520245,0.2647124469554658,0.2095768855689263,0.28828125,0.26487738093646784,0.42053440600326214,0.4395245552576793,0.29008823980891135,0.3833469428497248,0.5599032356201844,0.20285037191279595,0.27017877950862923,0.42443854130081715,0.21318487290986035,0.5046066028126206,0.3351605053739179,0.5833853822280998,0.22990652820353402,0.2068478274205345,0.36834339774433666,0.06945767573672224,0.13961400091648102,0.21358300745487213
Kick,0.11975400670890794,0.5791338457335955,0.9416359554009593,0.8932196628728549,0.3224600540441927,0.6265609754516278,0.5318066939459165,0.5363542808440647,0.4534628493989373,0.4056144258283645,0.5213746610161983,0.19182720857007957,0.10602163198136011,0.4155405561310501,0.09329035780216476,0.21332393083353385,0.175369821931665,0.09633546530906811,0.2720120331644648,0.17151769744186124,0.09816849769531615,0.4227766062957933,0.855506638940991,0.061712713574405144,0.07438089295597633,0.05820490056818181,0.10975276479030535,0.021673893721298368,0.2939079335048997,0.3776426906685675,0.30906508165927127,0.6538786921430336,0.37783658462489844,0.7446495356681774,0.311165813995948,0.25974650031803087,0.850376526052239,0.49638815217021665,0.485075858568603,0.25437827807524327,0.20296942257771916,0.5601880043656429,0.24935678208931977,0.0032396966125816107,0.013227861374616623
Kick,0.10067089079388744,0.38116927958508556,0.7633173411733121,0.7737744847595549,0.33920630592006623,0.6297282606353678,0.4571000619600052,0.5448667735053901,0.6318221215759863,0.6114318860519805,0.49843802122234315,0.5572886749927396,0.30188426354558556,0.21276984075315067,0.10964638242174032,0.06283511632794062,0.24059456672965515,0.5011196673589269,0.15579390473177587,0.2794621012167095,0.16175548540321566,0.06416405918366751,0.1658376378737052,0.2897806396208956,0.11016841771439677,0.5135297683189655,0.2569978426256588,0.8213582707112363,0.4989937312894628,0.1806583792363406,0.20133371928753444,0.49817315625016795,0.12784259740469134,0.1319229905577745,0.1449238424197939,0.2444126151996317,0.5152407544984254,0.3400063329646498,0.1630049934951152,0.18140900863807288,0.15536290942602407,0.28742408591010726,0.2655189084301136,0.020885612815618515,0.03518408536911011
Kick,0.17700335445396945,0.6304420488929284,0.8201794663688142,0.8651207176554737,0.3330060906363655,0.6116637484887117,0.5212212451433913,0.459502695386368,0.6321246972952537,0.5741507011557696,0.5169723962003078,0.5531247832990519,0.46318521759293974,0.24089632687446141,0.16117765371397227,0.06496813711027254,0.20875654958112672,0.34195913819218304,0.1236008183443728,0.289837167385468,0.10635713502871982,0.3113646426967873,0.6900787011947477,0.17390472150968284,0.21012449717788184,0.189970703125,0.28849595517607196,0.37775762379330385,0.5875550547619006,0.24457271501476593,0.33592878939467835,0.6613855529258865,0.22521405145384032,0.14037787179509753,0.21143386837084235,0.5087342459733851,0.539961879807572,0.4485774841628735,0.4243797227007373,0.29188997620570095,0.19502529761638712,0.3262616456295615,0.36373630095215437,0.06052473932504654,0.21985632181167603
Kick,0.08158777487886694,0.6889775348832496,0.5822051587249394,0.6674818959862168,0.5751963846719678,0.49518245383405723,0.3784112769776848,0.5773758917959296,0.7612974552357678,0.41029316049813497,0.5655839344594855,0.40836382274302657,0.22617797368783923,0.1580606127139337,0.2850884003585054,0.25910119236813545,0.23163033090598467,0.7139143920416301,0.2688710060645717,0.41745859161956783,0.49199384456730166,0.10997694738719387,0.23007044203735671,0.40084393123147927,0.07790302170310777,0.52541015625,0.09868881006319538,0.672481001131204,0.23520836700921607,0.06925173465499651,0.7280532301324866,0.3904941828628597,0.15299876226547393,0.18233916080618626,0.5030394541854724,0.2517127527937215,0.14671952487649778,0.44620521190022167,0.2407282548426681,0.19841614469262694,0.4757730918632486,0.3564043686586746,0.23602980724618833,0.0863490030169487,0.10589105635881424
Kick,0.10067089079388744,0.7108005283305736,0.8847439460275764,0.7244209630670849,0.32638659990303603,0.6178635922848916,0.5420282195907287,0.4088323573390313,0.5895032969864946,0.6729454601007755,0.3599004966488991,0.06478598448883097,0.2581450297063962,0.13968322108702197,0.11490981731761418,0.23767648222811827,0.2961266659899752,0.3053993784956894,0.24369635053163338,0.42794913938345175,0.21103674875451345,0.5509794232123751,0.48982986896443687,0.10127904365807706,0.08153145810523567,0.10900255926724137,0.14239160387151684,0.23708737837551244,0.39765505585730154,0.5423019897930065,0.26559778820586355,0.6423750754217348,0.42906860897822974,0.26167932028165314,0.43668101991421454,0.23940433163034378,0.5615941017908728,0.15330187988048924,0.2259723660059899,0.5579390146588908,0.1435436861415728,0.5214406031339234,0.12678802039287718,0.0067753056064248085,0.018182015046477318
Kick,0.08158777487886694,0.6844718199858525,0.7832582799053177,0.6981782090232808,0.47385788761887043,0.4756078471960471,0.6617963357312043,0.48310635741761865,0.6155264718594474,0.3853763178416155,0.6357309815374401,0.008814950842691446,0.08948168256859185,0.046788759126032586,0.027355287731974137,0.30953027530170585,0.1452639648126375,0.4146437589752307,0.19326130803076172,0.31443275802644466,0.3828290106516671,0.3712285982861787,0.2832514796595847,0.11006063437794068,0.05532475692527839,0.121447265625,0.1335975176791901,0.2935798652847675,0.22286390626922428,0.14377349932011474,0.6657370975712238,0.6321490862401475,0.2862309465446879,0.47084949252349423,0.30456389508606085,0.3648356034479625,0.2938146009505692,0.5759149625920067,0.37195939312956444,0.3320611447594077,0.27782233249817934,0.2890128275864216,0.25253636394877854,0.00200417242012918,0.00466868607327342
Kick,0.11975400670890794,0.6496095911877254,0.8377410611151317,0.70445453427471,0.3455834528839852,0.5877813903933563,0.534327859041693,0.3807405845634888,0.6929562857412686,0.47820925472368964,0.5499204826583309,0.5317407762088986,0.27188442585714756,0.5862610195468334,0.18280946034268017,0.37335941348435064,0.31897747454659964,0.5433980453813052,0.30030416113268266,0.417857091319614,0.2689997041128048,0.3052010553595793,0.31471560060214054,0.13539721547413666,0.06529379495285566,0.17344016335227272,0.12293667666797166,0.29618772678293503,0.28367233997388064,0.08133335991182178,0.300138249345378,0.13929067945788268,0.06356626697721146,0.12161076132397136,0.09480903386047859,0.4371875932577727,0.2864495771158011,0.28668491131971063,0.2153691918298805,0.33486561175261953,0.3577082941372544,0.7635347035755528,0.1579968681396367,0.0068494174629449844,0.01510437112301588
Kick,0.08158777487886694,0.9705726424714223,0.6568190059659833,0.6179085054527091,0.5569161601230264,0.5087405240095435,0.48804940358964294,0.38647929740067716,0.8367103691969989,0.32944017601811226,0.4957144889889817,0.2959863589832159,0.11644161652839798,0.13947087346180467,0.19016771990599404,0.14008443179693153,0.18140618287886814,0.6204877789085731,0.2820009293614469,0.3642831639487552,0.16760711021281305,0.5117034992929942,0.9720582768517272,0.29672273111389835,0.09057302001250435,0.421189453125,0.08913809818360793,0.5326438826760139,0.12313941133991049,0.3223024807289119,0.18259130036101506,0.5584884611005795,0.19308156156046793,0.17678070005089525,0.2105456220556104,0.3186041281339707,0.5377384906642002,0.1660246176034884,0.5697704275817315,0.19616489815991486,0.012539254968858517,0.20296539110459744,0.1802979479827251,0.04609761759638786,0.056508924812078476
Kick,0.15792023853894893,0.6383614019431003,0.8736218174276664,0.8006551208907721,0.31750272252962025,0.5250567656332806,0.48929933267141307,0.47487134582497503,0.6548056616747706,0.5371826623706253,0.5189131219705257,0.35852510301858365,0.2706075455880439,0.2795499494579533,0.18405037105593844,0.10734160164698027,0.26757497429561217,0.40485697723110164,0.190234931793948,0.29192964735122207,0.1402399582603247,0.19895997001501292,0.39179924324234605,0.12815725165068215,0.08893837661402726,0.16743378429878047,0.1871771809681639,0.3040307289591459,0.4033359466335074,0.1618787560245374,0.38072389401876133,0.42303059490834016,0.11964184517502885,0.1974116603574166,0.2163828646546583,0.525486327685166,0.5259079134231913,0.4559277186160959,0.27540093715638364,0.19563120040028245,0.23523509254185523,0.317437834402185,0.4450740275893757,0.010539691895246506,0.023339731618762016
Kick,0.08158777487886694,0.25140345444370527,0.7719589524720171,0.5135396965960674,0.3755431871077032,0.7194568753265165,0.40404508175594495,0.39394939475154883,0.7175642875378687,0.39499779055207046,0.7189858185033853,0.46390880892553854,0.21937643217761363,0.332382159655708,0.11300324738119472,0.16862878020719047,0.26000092356737153,0.3817013023323534,0.17697459864129822,0.3760831536541171,0.320751645940512,0.014316574088966088,0.03657284068261566,0.2392972286509976,0.03782432693230713,0.296124609375,0.06573553323191855,0.44207486834886905,0.15199551699750402,0.18081719069697774,0.30200239661200523,0.3385913307689203,0.18597441221159203,0.2540822929842959,0.2842651857920568,0.4270882851247125,0.42900960447333947,0.3110308472768327,0.19320205797063505,0.17783283840761907,0.21804972891317162,0.3985329562627121,0.1898319443372932,0.035096634179353714,0.02725820615887642
Kick,0.21516958628401042,0.6882272531503029,0.9641938826895601,0.8421760262390781,0.24880490604968636,0.43542319545979363,0.6713068290366493,0.5297690797874965,0.43493223525344965,0.7373310034478097,0.33492436721969004,0.08783475862881135,0.19041969773981451,0.19441696047431645,0.25036545065897875,0.5725658519119176,0.33685099781586847,0.3573350917471713,0.3900750953722922,0.43213950371850174,0.4822284793057094,0.7272352589856029,0.8503147969632732,0.08076267413416627,0.08059849701665102,0.09490860849056604,0.14301620348882457,0.10437662541484603,0.4069560588373895,0.6894844515456899,0.43562973035975633,0.5190763247384869,0.2584559242483289,0.3890367514437213,0.48962339692536305,0.3714089928544077,0.8029563548839291,0.4001994669307815,0.2931449520934878,0.24674310381327347,0.29509322425202494,0.44287743871416185,0.206058614325627,0.003409170312806964,0.011816720478236675
Kick,0.15792023853894893,0.5185116566400328,0.8522333897385356,0.7698147261637364,0.39434992880554703,0.5685815849920414,0.4736629327390113,0.5346538677477892,0.6365293491924653,0.5618033471611606,0.5407720739724625,0.5418545239460852,0.1737267038593012,0.6829225461994991,0.3656261403886151,0.22437245626315716,0.27703123980493327,0.21868984591317744,0.11473795666134508,0.12526230826166102,0.10784850303651515,0.1676720179812738,0.44266007092074977,0.09168247349262455,0.04269273973754814,0.10010313452743902,0.10714915663707202,0.2179208471004643,0.23216614072113337,0.15870681597225195,0.28960471580148484,0.38465646207904386,0.22486136635925227,0.1932442510668388,0.25355884401315437,0.5174276213889698,0.28650413192652135,0.23946612463466138,0.2372806626548991,0.3665954181269074,0.1812655341341576,0.3938548638181366,0.5691450352066125,0.0007409820682369173,0.0014816801995038986
Kick,0.02433842713380544,0.3541901833396779,0.8948904049946969,0.4432251825684651,0.5152275041714852,0.5909217622909086,0.09842659946848706,0.734322546126622,0.3697443892851996,0.5611836736150867,0.6835734357476194,0.2171486927556127,0.038087652981464146,0.33587134501105176,0.31701684702901783,0.20177540840694647,0.16681559236729776,0.15465393850139586,0.4094687153189522,0.17513196737158918,0.17444858375280148,0.036237341594474635,0.07245179207913917,0.16880218778941292,0.03678295911515615,0.25508563701923076,0.03245530190117537,0.14632811513808497,0.023554118341293763,0.19016255075590235,0.2460653837821451,0.305016823564615,0.12998834835517625,0.21523677654503057,0.3392195209091665,0.6281570831706383,0.3398941600884949,0.13302980734230446,0.17465542023262545,0.3304407549212224,0.4854060766901044,0.6951760499045906,0.2532600388946211,0.001316726440563798,0.0016520899953320622
Kick,0.04342154304882594,0.44990960326841123,0.8410290157039104,0.6004362306428365,0.49107284502224396,0.5991676806624943,0.4725297953472305,0.5220153169769746,0.6521494882756514,0.5316174155363976,0.5827040651297292,0.4923036785624072,0.1501586033501777,0.7421811006158476,0.3639381505199639,0.1956336061368074,0.27187403073239724,0.42549656805696706,0.14885544238279658,0.15232238197885126,0.11744257055264276,0.11809138836316253,0.15746674364701513,0.11672396697922026,0.07950408193699603,0.11957261029411766,0.10817178929991936,0.18758102424986658,0.13692032124495387,0.10667980690838824,0.5373877970190374,0.4412159268483637,0.09550939690582272,0.18789657131742388,0.2668561324788766,0.541986068913961,0.3504359635687458,0.33428356142117127,0.46031513185122475,0.039004178118314886,0.251432289427126,0.04134528854558434,0.5879355324221187,0.002490843879058957,0.005434765480458736
Kick,0.11975400670890794,0.7568607838589965,0.8331982921060921,0.7090562565687648,0.3604887452873795,0.5531801609540685,0.42349183220525316,0.37540358941329494,0.6760459417048678,0.5698680459095169,0.4697091903641182,0.19133831892983383,0.39279738238775325,0.15044064317743733,0.28030469472505104,0.07027915034239529,0.41850717031430507,0.2807688753551313,0.27295028000083654,0.21058676866527576,0.24036041399187452,0.29545700170304107,0.45958622681331684,0.18175599040524773,0.14070997952618466,0.23803977272727275,0.2160779355702508,0.3420139853858595,0.5172645752314402,0.17228357242873327,0.31280121325671484,0.4828943926445228,0.365549418497151,0.2899721291658471,0.43059769689503535,0.20433794558918322,0.43473370781552095,0.45660260572634526,0.34711361189352674,0.5208783939698125,0.4513916105086078,0.3732311556450454,0.08838328072988824,0.04659928381443024,0.09170985966920853
Kick,0.15792023853894893,0.7199959352552858,0.5803362624637536,0.7861081688464869,0.35853448176621944,0.5514979628884321,0.3334502613641964,0.6286676602476587,0.5029876511889388,0.44295153017097455,0.43650816896946937,0.2780395284085944,0.21952925678547114,0.2028877326881144,0.21954111488620798,0.26187827103990585,0.22154386648431107,0.1394155544315491,0.2502469782026726,0.22586997151447732,0.6115108549535405,0.16099475835007585,0.20642900038519219,0.35383276257160806,0.12937339917940985,0.5678463224085366,0.1995854823408961,0.8704323524036176,0.2365069014873583,0.3546653138107251,0.621227371382935,0.3467725330315247,0.2902115904904438,0.5969455452710407,0.4493910300010726,0.3127353488594265,0.5763155505359185,0.4934609278794973,0.31742995555335585,0.22300102762876903,0.3635866342353551,0.4430476782656278,0.20580592907540318,0.09116920083761215,0.16453708708286285
Kick,0.10067089079388744,0.809599121739176,0.6884459495083026,0.7726224604536205,0.350627351623788,0.5132476914650778,0.45762889045327104,0.38216420200092316,0.8166444042351397,0.5167984601241128,0.490235078791416,0.31941585314809606,0.14803225043342766,0.16312272725228585,0.12990672957064528,0.0801250701683943,0.24637501192571615,0.17246569371325216,0.23264657235831607,0.22392648795192377,0.31386577572348906,0.1919084997680271,0.81710080891726,0.48271339891302256,0.19111857980814484,0.6112459590517241,0.17904487613614273,0.7626499364026738,0.2762638810002509,0.09495434894047997,0.20344912856173647,0.40179805944421826,0.21992212409885054,0.25238214853736346,0.2289389274530045,0.08424682946447981,0.2862089877784779,0.1995922498129414,0.2475754827675572,0.5668212068553171,0.4149084821745788,0.3062968279556651,0.12005483940693677,0.48688384890556335,0.49856698513031006
Kick,0.15792023853894893,0.5499532044108805,0.9566928817168963,0.8428883770261907,0.2973962828148845,0.6490565228701982,0.4435951135162368,0.4520060923811745,0.5980878570760497,0.5659263082556903,0.533779592320845,0.2614360255102216,0.12844409758127137,0.4954270070589068,0.23995838402893152,0.061594082044366415,0.25771464528942667,0.2287927367100986,0.13704271521073483,0.14159756833366308,0.11952207555077035,0.27974936731825595,0.4447565636019828,0.049632600597559445,0.0512571669913664,0.05010408727134146,0.07473713343730325,-0.025622466924643518,0.24710618922530422,0.17722731603643405,0.45294327734398215,0.48830006314570407,0.24566467857765248,0.2779948606033038,0.40616349033148585,0.4635106414007649,0.41714068164474155,0.43790432361892007,0.5565078312019587,0.6120802944837525,0.14086484258321935,0.5377188120556128,0.222276490735519,0.0012603321811184287,0.007247124798595905
Kick,0.23425270219903094,0.7649994721437425,0.9668328914452273,0.7090205900790563,0.3370744377918955,0.7777810431314091,0.21038156549896958,0.4447478706789377,0.6560550740996904,0.4566287081876295,0.45466629204199194,0.1664997963194143,0.055697319684262954,0.2592084221529966,0.05461333548934251,0.2800762275706726,0.26251067632239905,0.4990418921225046,0.09982793778534098,0.19261900341785365,0.14770733656107826,0.6069920141501666,0.5947009183506908,0.07237800379883978,0.008960911737839694,0.04117752878289473,0.01659187214640369,0.16128812406420667,0.12694112127074428,0.5356419404103437,0.10764864724984086,0.7777397036367664,0.38255658810764887,0.14163923695461775,0.8642845445624401,0.18223605391445696,0.471471033416337,0.12429285503127012,0.24174143482012217,0.1652287725727318,0.1748071429392885,0.4019064612233383,0.09839538196961754,0.0001479450729675591,0.00014766141248401254
Kick,0.19608647036898993,0.6722192305975815,0.925297267571833,0.8203020642866786,0.2647015518004264,0.6565129783766255,0.4929221026612044,0.4555393023832377,0.6610478028491134,0.47487035575309455,0.11545006761143684,0.13688629925385928,0.0260448606182028,0.24497502864385545,0.06797484934358497,0.029163245269955455,0.25318927604125985,0.3082354554904576,0.4387825373428402,0.26784503555900496,0.38382756194662226,0.5587445883211879,0.32391194661462813,0.08725552094133705,0.024528431975558197,0.0397265625,0.030493107376473535,0.3446109472136166,0.20695281173015542,0.5071863557646882,0.011093475162242718,0.9991727531901328,0.3480218326428362,0.6055522837467586,0.5078571288848887,0.2851072824601552,0.6193992279621039,0.007189616242574716,0.2889959756478426,0.39125330110086987,0.30573809528843215,0.5140469387853679,0.08198855554395205,0.00019766221521422267,0.0003688600263558328
Kick,0.10067089079388744,0.3987793404894209,0.6948184042534155,0.28630779521599775,0.7172656744537355,0.40066796194661264,0.5830918631581973,0.3402429093731732,0.47838889249846184,0.5846084696148481,0.5570256861986788,0.2889753324188883,0.2817255083271905,0.36000147269827953,0.18284531346653535,0.12362290867815283,0.48031495975690996,0.6711381209471885,0.3717950410557385,0.5473169510224241,0.4180448220148776,0.027165689972040333,0.015800524640725,0.2494833842943114,0.059618155765444464,0.3155728044181034,0.038218004959752645,0.2561922126164837,0.07513000432390453,0.601529019254995,0.36812155717833345,0.2587272914279907,0.19178594099181584,0.20641053688603705,0.24977463656032411,0.7923351412211855,0.7132859019901799,0.5028011685418727,0.3296976762664247,0.24085080737983156,0.26576397803314056,0.4446974404009634,0.590078398279638,0.007928266189992428,0.0067252954468131065
Kick,0.10067089079388744,0.8040624162535746,0.7365530473845753,0.7597836666784065,0.3368398987716226,0.5095073998046404,0.4772243870915582,0.39991192334373826,0.7956096751286844,0.5958639744569674,0.44684934682054483,0.3799518484122984,0.1128651887161024,0.2475748454559924,0.09435631663655336,0.13651349973228868,0.22935400897257344,0.4259578011939298,0.2071466361277506,0.1710017645565217,0.1944861706730645,0.203732267343264,0.7982752824461505,0.40225365352736137,0.12868180416445946,0.5846635910560345,0.16558577031045119,0.7883377873927125,0.3596317552235287,0.05901459716432929,0.3345567056324904,0.3669992615754357,0.23437712931224586,0.173878571452278,0.35047563773666035,0.09513533705259233,0.22223476651686286,0.46139849534362143,0.25674143006641037,0.35391056735395376,0.2673179037819774,0.39286235866663416,0.09347988507539794,0.2010233998298645,0.21109116077423096
Kick,0.11975400670890794,0.5527105616455259,0.7548545048553876,0.7915999720695288,0.3401092535100522,0.4984163404235462,0.51654499649046,0.5005467450704759,0.7152779882432799,0.5313767448577721,0.47860878643121,0.5467017598750055,0.4161257476754585,0.27814480028441907,0.09558537102138975,0.10927206171852989,0.17707395340996207,0.5457281300160228,0.12261889898037222,0.2738412963497739,0.30392054612943925,0.08536948270025639,0.2679677488464994,0.2792352426836605,0.12861701104166823,0.4275319602272727,0.18097605216670906,0.6630908179055346,0.2361487052416115,0.15744909825570408,0.2931844123665864,0.34821620732857717,0.20333147075267538,0.4733958539717376,0.24393406376091256,0.47618193070413567,0.4803609627353689,0.4775473664177282,0.28452639863199997,0.4154310230029321,0.134407285290885,0.14755501943703986,0.28416789849952695,0.06736252456903458,0.1815030872821808
Kick,0.13883712262392844,0.7222344194907097,0.7257137243442365,0.7733823355136089,0.44728638786140046,0.38496075474132907,0.48911305118441123,0.5241271361421856,0.5801069915656991,0.37315158597608145,0.6138060583246503,0.13009707136360624,0.3048682459118112,0.23322908305072643,0.030086763655652184,0.158389852901121,0.337705336439905,0.35914767450733004,0.22148319112728476,0.8123506271181673,0.5965756904193195,0.3367416360593889,0.3206049384364268,0.18885704684703492,0.15225306420514625,0.18425438133445945,0.21653253083596538,0.41562378334002703,0.28662307468168186,0.38802530094185683,0.3378113681618763,0.5620798011978103,0.3891007705721921,0.5277796588832513,0.5468527042560767,0.34239254120058943,0.4885794784229772,0.37460458311321815,0.5005838972369192,0.4460890380757387,0.3030299550833463,0.5492096912583203,0.25978278176755687,0.057634931057691574,0.12703216075897217
Kick,0.11975400670890794,0.5440994258404359,0.7481182965490109,0.8858488408465357,0.3031533457643741,0.45467941394295736,0.5111622650882404,0.4414385832082082,0.5491980048166677,0.5741426509121353,0.5385235123088252,0.14462265856218154,0.42892383570352094,0.0692847296949308,0.17057602835083185,0.22795054810834695,0.2870760605405619,0.6200860352786987,0.2130232944316731,0.28801513278028396,0.07161129614636844,0.19168043556087788,0.1620567810407711,0.19873131586357973,0.21113075442645543,0.23321111505681819,0.3202415561056412,0.4676099166244901,0.6217162863350894,0.3044303661048947,0.8661310472629616,0.6113810161409372,0.5872389509034073,0.41273241932348975,0.39439446478081025,0.3235793892166906,0.6301215261136718,0.48698419758888456,0.3509391517519247,0.6165271347270734,0.15502149473130322,0.2384104764739693,0.1308670157799939,0.062448978424072266,0.1835886687040329
Kick,0.15792023853894893,0.6940265572424358,0.8070977781934894,0.7543231420064599,0.3527508442167025,0.6300605276215336,0.5086863127237448,0.4633966523685201,0.6311985479347435,0.5089103182780019,0.5089509080761089,0.5361788584882635,0.363333607077215,0.39083234393422517,0.20155196497656083,0.06610762806073407,0.1971419747566752,0.4536926998464972,0.20333000508437077,0.17628257989786691,0.2254963997218443,0.15436880031853276,0.44667398654491003,0.20497633285227393,0.11908801693557071,0.2757300400152439,0.189789141206125,0.478799597143593,0.29778002141413557,0.2999574924243831,0.1420785335596989,0.5936107261539871,0.10192876988942032,0.1920863368049712,0.22113875944131697,0.49963683160653516,0.567243682176306,0.21290035593088144,0.23992279544028186,0.20059590290622986,0.08447200372245811,0.1900365755437193,0.3276067532102575,0.028020400553941727,0.056329645216464996
Kick,0.08158777487886694,0.39517669458208193,0.8549028877292237,0.4484281186855597,0.6190441502702245,0.6476503157987338,0.13540128794049786,0.7994320654803724,0.4946478411730295,0.5903649236792283,0.6018201660534719,0.3899146999461214,0.04285124723573599,0.6913124881241636,0.5359269288538282,0.12780086118926262,0.17082773312051738,0.2515257092951455,0.571748828647904,0.3400164913122243,0.169609074000898,0.06352592198936331,0.10723600700496311,0.16089809497159394,0.04132758238973866,0.254091796875,0.030035538032834954,0.17512013136032742,0.0245924143204954,0.11821376070948326,0.49103080971611723,0.4762681981658006,0.10214314436235289,0.11914286004691776,0.17217301003205987,0.6155436563583234,0.2981510629181754,0.48378155839729303,0.3060499214552695,0.14512879881081545,0.181051365331649,0.26911809026479944,0.44036668193316625,0.0004491650906857103,0.0008219083538278937
