audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
HH,-302.2517,-4.1717505,-21.027678,70.95623,-11.206819,12.035907,9.815601,20.121586,-15.058131,2.1056597,12.603441,2.9604464,-0.37709653,-3.9106467,4.6473308,-5.114154,9.0029125,2.9440913,8.850785,-2.832398,82.67817,42.935863,11.497581,19.688843,21.902584,9.069235,8.956174,10.757327,14.474784,5.8856964,5.8380103,10.789335,6.237879,7.083829,4.65633,5.486707,5.5458765,7.842123,4.7627807,5.571195
HH,-290.19382,-34.56509,-37.88079,75.97158,-47.84292,12.174635,-9.432068,17.777388,-30.252905,10.03116,3.1229587,2.8501399,-10.028409,-2.99386,-10.985664,5.6488967,3.8263655,10.087743,3.4975462,-4.173594,53.381283,19.49789,10.432798,9.701028,7.9607325,3.8774116,6.3637886,5.5900183,6.233467,4.9325275,5.11048,5.883424,4.9473815,5.5949183,4.363774,2.7301824,3.5087433,5.175054,6.844861,5.4021378
HH,-481.59396,86.37639,-148.47127,89.30921,-55.1905,-12.067144,29.131704,-24.821486,12.185856,13.323612,-10.752373,-3.940276,0.6062726,-13.616836,-7.8630643,2.9333894,-4.998934,10.538203,2.0756593,-5.8226037,70.75655,17.574158,14.341992,22.018093,4.6181383,9.93516,3.5831397,6.6847515,2.8552134,3.9087272,7.3884945,4.6840453,5.0148807,3.809377,3.3529248,4.129503,3.3083212,5.03843,5.2760253,7.200394
HH,-348.62274,2.355537,-44.158882,49.6772,5.9169545,10.981278,-26.947672,-18.582386,-0.2385807,-5.5848284,-10.712889,2.9396396,-10.936331,-16.94518,-1.0188144,3.2097619,-8.733333,-4.0460763,-9.859341,-0.51998067,33.029675,37.8757,15.638753,17.773525,9.017947,6.8844447,4.305475,9.309103,18.801634,7.4603205,10.011376,6.0895443,10.516071,7.6620636,7.1916156,9.562373,13.636783,4.86124,8.07819,4.7351866
HH,-286.66107,-70.513824,17.398722,47.059013,-37.069294,28.740189,-8.527046,15.737386,-6.9676127,5.9943533,-8.189805,0.5595446,0.770393,-13.381916,-0.64434505,-2.9317079,-3.4823587,-3.3538632,0.346694,-3.29609,70.9431,34.91703,7.2382874,12.410851,9.328692,9.818208,15.066426,3.6421976,7.129107,6.834709,5.7787466,7.836126,5.236077,5.784921,8.0602255,6.1356754,3.8252413,4.594826,5.1314607,5.856574
HH,-458.81213,137.03395,-142.8782,82.895744,-34.344116,-26.388021,12.649269,-27.377045,-30.254055,-15.208426,-25.65371,-1.4477966,-3.8380606,-23.718622,-10.830553,-7.943766,-12.150305,4.7068825,-9.285602,-3.256326,84.77416,12.07749,26.936207,7.762419,20.87889,6.6620555,10.737233,8.678688,11.821163,11.795946,10.419747,6.822859,10.280906,3.039576,6.4324203,6.016584,4.0605845,4.713768,5.950645,7.2361445
HH,-415.6989,84.28934,-26.97776,24.758781,20.529718,38.824127,16.66899,10.420754,-9.822606,0.59928644,17.49466,-2.030238,-5.8571467,-16.405487,-11.5348425,-8.550254,9.760234,-4.670422,-2.343999,-4.409441,153.75754,14.718433,11.306808,18.547773,17.236742,5.117971,13.404275,5.6592326,12.758317,6.3589077,10.377345,5.1770525,11.652119,8.740702,5.8745637,6.897405,4.9431505,3.7710748,4.960195,10.408672
HH,-272.0225,-28.922003,-42.6136,0.7700377,-12.816353,-20.134933,5.667774,-6.6484747,-5.3262205,8.53121,-0.30262247,-1.2646507,-5.6270146,-7.5569887,-3.3461957,-0.41703916,-8.276584,-2.3486803,-8.173514,-0.484489,104.19857,39.968338,16.434067,16.651848,13.618015,9.301692,12.218735,10.549956,9.510751,11.066647,5.7242317,6.860126,6.5409417,6.629213,6.6374693,7.3181987,7.396447,5.7862825,6.983006,5.6618857
HH,-262.40082,-63.209084,-34.72893,59.53356,-34.203598,14.875829,-3.2829106,7.4869714,-8.555941,-4.945193,-5.585439,1.0577227,-5.2098904,5.0279045,-3.1237316,0.6018928,1.3256139,-3.2898488,-2.0505652,1.6737928,86.002106,36.561245,16.86033,16.626478,12.434703,6.871348,12.257299,5.9086,6.974589,6.2855086,5.5635443,5.9767375,6.9489913,6.6287894,6.9262166,7.275852,6.6220274,6.0716615,3.3377051,6.89239
HH,-363.55563,-88.42481,-6.015463,2.298797,-34.88153,3.41442,-7.2367954,-22.540615,9.410936,4.615585,10.3327055,-7.1959553,-9.399118,9.876235,6.0534515,8.519831,-3.4796917,7.2747383,-14.855762,-1.4670699,18.914137,16.07174,11.699075,10.410644,5.1567683,6.5240316,8.050636,10.585921,8.20813,7.805365,11.3778925,8.451261,10.414358,6.993925,5.641585,7.9041686,4.8929405,4.945876,5.915513,3.7043881
HH,-295.98325,29.519648,-31.31789,67.33495,-39.196766,27.81063,-6.3010817,18.366285,-17.336367,6.5080967,0.7462575,-11.137303,5.2106867,-5.445217,-6.426974,5.9329324,8.653396,0.587786,7.017791,-0.6028809,30.203274,36.082,17.380018,16.211704,24.536222,11.338635,8.017576,13.314064,6.4855847,7.982147,7.8814,7.7382936,6.7842207,5.5562572,6.7417445,8.8637705,7.392404,9.473327,4.304746,4.2172956
HH,-518.63165,91.431305,-110.69123,105.1119,-24.740602,-3.3668246,46.134083,-12.678707,-2.3581746,4.736314,-4.559553,10.00492,8.9898815,-7.208205,-5.1708493,-4.642842,-3.0348225,9.239007,-8.125203,-4.597692,119.96211,34.87272,24.943129,10.774144,27.653828,7.999172,15.498785,14.610117,4.1129737,5.8301883,5.822873,11.614095,8.966646,3.609723,6.4399705,4.6780314,12.385671,9.967013,6.3892055,5.293265
HH,-326.2781,-7.933598,-32.113052,61.10004,-16.009605,7.288152,0.82811016,23.909575,-11.768336,-9.973391,-1.5526431,6.3323345,3.1948032,11.428986,-1.8558649,3.2719758,-1.0055101,3.2408764,6.302783,2.8560226,61.83377,33.749813,13.678878,14.013589,17.897327,8.715331,8.939265,7.196257,11.067284,5.2116585,7.421276,7.827037,6.329864,7.967648,5.1453934,5.096885,5.878527,4.197251,4.394903,6.471211
HH,-277.98822,2.4438846,-24.775118,52.316315,-41.030094,34.97206,-30.330294,12.5661955,-1.7037576,3.7988782,4.8759055,-8.152239,2.7516656,1.9511359,3.6825504,7.153818,-0.027467797,-1.3768772,-3.1845849,4.5049796,36.427223,44.23817,21.251272,7.4249964,18.231113,11.163948,8.960518,5.1471934,9.66362,7.5054765,6.5760007,5.7539697,7.1463747,7.4315786,5.280122,12.691675,4.3559566,6.1044064,4.92993,5.132251
HH,-275.02063,-93.31608,-26.193882,36.017895,-52.47542,8.695981,-6.422777,-15.346995,-20.788372,3.608537,11.273546,-17.321617,-16.072752,-10.068988,-9.38098,-4.5093393,-3.701272,12.657076,6.4420605,-6.680346,88.008644,27.199244,11.612814,15.880993,11.318597,7.160002,5.881889,7.125271,5.575226,5.9997525,8.692786,8.914395,6.7978015,4.9089766,5.080155,6.445892,6.409165,7.452504,5.119976,6.997489
HH,-365.15494,-43.415016,-5.0339003,63.460205,-46.53471,19.361917,10.973888,-10.916242,-5.435387,8.318764,-8.34999,5.6689744,-2.9706714,0.83481264,-11.7480345,7.498527,5.5085144,-2.593525,5.7183743,-5.460359,38.486195,27.451115,12.66182,15.301285,5.6972675,5.769544,5.8789797,4.538543,6.2256107,6.486916,8.911923,7.517997,8.996319,4.817889,6.0378284,6.1066647,5.8993306,6.390269,5.8440866,4.6248126
HH,-346.25903,-44.843975,-26.89551,67.568306,-33.698803,16.117844,3.7072937,7.8490896,-21.631115,2.4299726,-5.71763,1.0475553,0.3074775,-4.269001,-0.4794592,4.166999,9.770062,-0.36151814,1.3989273,1.8198718,19.420652,25.9533,11.280759,15.42662,5.973421,7.8195434,5.780813,4.631908,3.1904376,6.5837183,6.8008347,5.494388,4.658933,8.226817,4.5747504,5.453939,3.9239962,4.7187943,6.4704666,4.482335
HH,-295.68683,-37.69844,-32.502857,70.62291,-28.04222,7.3918414,3.6163592,19.150864,-21.699032,-3.7096157,-3.4708219,2.719055,3.4213076,10.023031,-6.1637597,7.3881063,5.8706117,0.5992547,9.892034,1.8474898,30.28252,34.551136,12.644214,11.276653,9.9955635,5.7758284,3.743454,6.5251036,6.31246,4.2427197,4.560333,6.007738,5.1724763,3.9505768,5.6458983,4.556098,4.364071,5.478711,4.321226,3.760832
HH,-280.12366,-37.2337,-11.198474,53.341564,-41.73477,39.767673,-23.740025,7.958643,-6.108908,2.4766102,-3.0706348,-1.8540324,-2.874994,4.556216,3.5484812,6.9376044,-0.65928125,-5.4260154,-4.440282,4.1910124,21.098248,40.476944,17.619503,9.372246,9.687495,8.626599,6.2391534,6.5744967,4.880893,4.6422586,6.1861515,7.644948,7.0230207,10.023496,6.1622972,9.423441,5.5679836,7.5317698,9.691036,6.9243765
HH,-323.21445,16.307528,-9.300749,54.017124,-34.43268,28.93898,0.79642165,-2.0506682,-5.121924,-1.844664,-11.992062,4.3720503,-3.400448,-3.7039554,-2.4663405,-1.9969397,-4.458372,-1.5224867,0.6392118,-0.270083,70.46965,28.919514,14.707815,6.310929,15.04096,8.509626,5.852172,5.51823,5.6764345,5.9107013,7.44679,5.5176687,4.7111735,4.625194,6.111577,4.966349,5.0934424,5.7283607,4.285893,6.093847
HH,-286.11508,-14.749877,-40.396004,79.31145,-27.041153,9.305495,0.36711642,17.907764,-27.148891,-3.0600135,0.53531003,-7.696815,5.881539,-3.0108204,2.4853559,-2.849805,11.30821,-4.2483735,-6.923175,4.5991545,72.93916,36.003258,16.280373,7.952363,19.799707,11.546211,5.461577,10.90996,11.929836,9.329986,7.349102,9.874085,6.0704446,7.4133167,9.101943,3.6178052,5.3602657,7.3199725,7.065698,5.850688
HH,-230.16417,-3.6675918,-36.00018,56.23119,-14.150336,-0.5010123,-12.929718,16.523727,-18.625378,10.616895,-1.2023363,3.393294,6.5285664,-8.190912,7.943397,4.779312,1.2980255,7.7827973,-2.3557088,3.7132294,36.316334,36.973118,10.988075,10.71457,9.269703,10.200721,7.0206857,5.725857,8.972229,6.848139,10.662558,7.640164,9.76714,6.021489,6.066104,7.793241,6.2436,3.1840591,4.9792256,6.263741
HH,-265.51874,-10.693188,-16.478724,46.206825,-23.179527,26.479456,-16.753937,13.699285,-16.333092,3.2494211,9.698708,-15.027301,9.520241,0.087955624,3.792961,9.699945,5.5235534,-5.6050735,1.2647368,6.7019963,48.74036,33.044205,20.103975,8.100649,10.067135,3.8615968,11.663159,8.290295,8.61132,4.8036427,6.8334656,8.088872,8.598928,8.51165,6.8394566,9.626036,6.7810845,5.364054,4.299655,5.252967
HH,-405.08047,23.140265,-7.567879,38.351532,-22.459314,18.054369,1.833002,-1.5630805,-6.894522,-2.1693902,-10.61932,1.643963,-6.747174,-11.885375,-2.7047775,4.1374526,-3.3964567,-2.375589,1.521835,-2.7148473,130.42728,51.061283,22.936092,14.564902,16.652636,7.5073757,6.695205,7.2313952,4.534661,11.570935,6.634848,6.2324715,7.2613993,8.144318,9.788176,6.0724125,10.3373165,7.1602793,4.054527,6.726156
HH,-303.95093,-42.621017,-18.727238,58.4194,-61.574448,34.045288,-16.968235,11.999803,-21.69697,7.5999136,-9.390472,3.2817194,-2.4936829,-10.708343,-11.687856,1.9809405,-0.596195,7.9665556,3.965299,-1.9415443,33.705685,14.468518,9.35005,5.1873097,13.097879,7.087007,7.998187,8.698834,7.7695055,4.3134723,7.5368886,5.7601466,5.287826,5.6803436,6.266301,6.6454906,6.403772,6.5202594,7.806374,5.434039
HH,-383.3318,-95.83415,-9.040579,13.539336,-14.553772,8.760855,17.796703,15.890506,-2.7822833,2.3608258,5.079054,3.8214638,-3.8146448,-10.150518,-6.7507715,7.555485,0.29970363,0.3707708,-8.299706,3.4329615,91.26286,23.271341,12.105006,33.26074,9.18634,12.190899,7.008028,5.5395026,6.287622,10.074613,4.175572,7.1056347,5.598522,5.594183,5.739779,5.5272045,6.275528,5.6079955,5.7812667,7.909342
HH,-261.72485,-102.7755,-6.059836,20.28018,-41.566807,19.588673,5.3097835,-22.644445,-21.189234,0.31178418,-5.0000567,-17.663376,-15.354158,-8.12037,-6.1730022,0.101886906,-4.104864,14.599302,3.8894022,-14.500843,60.456387,31.11467,11.084602,15.692406,6.3835826,7.279833,9.324183,8.648844,6.873496,6.4124165,5.207699,6.237537,11.760225,8.345808,5.8569865,6.089578,4.4199004,5.3561087,6.4162087,7.493634
HH,-265.28052,-25.81466,-24.743845,83.063194,-3.5475793,14.617148,11.46698,23.214554,6.9355273,-21.545244,16.534275,3.499881,4.1823816,2.986628,-0.50775605,6.594406,-3.0892596,11.567662,7.296685,-4.73785,60.154015,31.654627,14.349767,16.023573,7.9560432,10.653121,12.221899,7.729636,7.164917,9.862201,8.362622,9.969147,4.7869387,7.036463,5.235963,6.8066816,5.2990093,6.2660527,4.7663503,3.5867968
HH,-214.34294,-3.1078038,-34.75031,54.7507,-23.403849,-6.579975,-10.570244,14.013761,-22.023474,12.292506,-10.736397,0.7815697,-2.136962,-12.209673,4.2776656,4.5253725,4.5360017,2.3485813,-2.30506,-0.5155368,59.255325,50.11417,15.201507,15.178022,13.774309,9.83929,10.167616,9.392985,9.117497,5.8869896,7.5958176,7.5577455,6.7104526,6.5296173,6.2999225,7.210117,5.0934987,5.948447,3.5545733,6.4988146
HH,-375.67032,-50.539032,-69.7901,-31.974386,-21.318005,-14.94167,-16.40816,-12.850861,-4.3632846,-1.5209787,-11.434683,7.1443763,7.2123003,0.0039196014,-4.772182,4.4980392,2.0196798,11.558085,0.6181931,8.015431,31.081896,14.209262,33.153725,16.670582,14.774634,5.5924807,9.102742,6.33466,8.174616,10.755805,9.55714,8.101425,7.766257,7.6396236,7.81056,5.171649,4.3128576,6.0669885,6.668529,7.3121204
HH,-437.29584,6.978498,4.0920043,79.48671,-25.881397,17.71666,1.4982157,9.504638,-7.0938754,5.696953,-1.2672342,1.0819639,0.40012383,-8.687298,-6.1120815,-2.8358166,-1.5070479,-0.90724164,16.906616,-9.606202,101.45957,57.213272,13.262143,13.116694,25.513205,17.22013,9.189095,10.351948,11.26629,9.395235,5.9901466,8.9345665,6.6347876,7.539519,6.8655357,9.21098,6.9457726,6.4756293,6.1010594,4.317679
HH,-256.56256,-30.213882,-34.3197,72.77095,-49.203148,19.773842,-5.0262413,13.277153,-12.614808,-2.5124233,9.318571,-3.499305,-3.3412037,0.31022948,2.3117924,4.97911,6.2931023,3.3512578,11.82862,-4.197335,26.434189,24.93844,13.175769,9.756223,9.870572,5.478565,5.535513,6.0834365,4.3269267,4.957564,5.2749963,7.062843,7.4447455,4.4831204,3.78227,4.5197577,3.0315633,5.769682,4.37004,3.0962226
HH,-459.2377,-34.657852,-17.882282,81.05574,-29.848803,-2.420991,-3.0350516,11.277256,-25.345478,-4.13906,1.1951538,-8.3833885,17.13722,-11.101824,3.8372848,0.27051145,15.093594,-6.4503756,1.1278656,3.2924545,40.16077,9.016388,11.160256,17.21617,8.595684,7.3826795,12.907001,9.775912,7.6821246,3.8997073,4.0230145,5.5742497,8.533974,7.5340066,6.036126,8.856142,6.171507,7.705569,6.8873796,9.313955
HH,-308.64984,-25.840858,6.1715946,37.616695,-19.983162,28.284672,-1.5214843,12.219257,-4.9467793,4.721612,-9.545831,1.9642478,-6.4508877,-10.189463,5.1514826,3.7152698,-4.8943834,-5.857093,-5.81036,6.2299595,67.89492,28.797634,12.520394,6.3222046,10.35826,9.4281025,4.2041755,5.5960803,3.9700623,2.9966257,5.4894466,5.5106864,5.7896867,3.8537838,4.2397723,2.8508704,6.852203,6.4936,6.5356674,6.0770125
HH,-382.35004,-84.1258,16.00978,18.238428,-16.011011,20.717037,6.004553,-3.292424,18.03503,12.318487,15.651742,-8.693895,-9.395753,6.5442367,5.488888,-2.8900456,-7.9881897,7.2447186,-13.402311,4.51965,18.602423,32.914364,12.325671,9.432218,4.558955,9.787437,9.572692,8.308259,6.614294,5.8110414,5.5731835,6.8174715,6.942742,6.5227213,6.5342135,4.058431,5.3916273,4.345618,3.5406575,4.632444
HH,-401.69003,48.488945,-23.733965,38.18307,-2.5157573,27.888023,8.431406,0.31410238,-5.326499,2.424123,4.6136966,-7.496984,-4.212568,-3.7124422,4.279773,2.083114,5.151203,-0.57007354,-0.31783232,3.1883936,116.58008,28.287386,9.21026,8.710215,14.691281,7.69215,7.050565,8.612667,8.249547,8.985158,10.50253,3.9493036,9.923796,4.382562,2.505627,8.0441675,9.515341,2.5001378,6.0162873,7.1072006
HH,-468.35794,97.090294,17.442024,43.45126,9.4342165,-3.6144927,-15.321079,-12.786252,11.771306,0.7629481,-20.860615,-14.652664,-18.912937,-20.423296,-4.161571,11.008073,4.0227637,4.0748067,-3.2284038,-5.5292206,70.87572,42.23486,19.75103,19.964104,8.9307785,8.839021,11.326216,10.941493,8.0185995,10.622951,15.569355,12.053763,9.300937,8.954972,11.0863085,6.9153504,8.082426,4.126977,7.3680663,9.83531
HH,-348.70148,48.938797,4.0753703,51.3547,-6.1727114,21.526922,4.9342995,3.252256,-1.3794779,-8.286416,-9.209765,-14.824591,1.4315604,-0.022032928,4.46829,-7.835595,-6.694471,-6.0045476,2.3503568,-1.5316501,86.17525,62.65355,22.653034,5.9469347,26.94,7.0849967,18.257208,19.391565,7.237927,5.8391204,8.73457,5.6295595,7.230009,4.979843,6.25532,10.493448,5.5642414,6.853988,6.519723,5.712205
HH,-237.5685,28.20585,-30.086779,53.521168,-8.82102,-1.6927305,-10.059637,15.76721,-14.32134,-6.226137,9.35757,-5.311641,-6.112466,-11.151623,16.218521,4.9275517,8.965052,-1.9774694,-3.7256715,1.9410155,53.78997,33.70087,22.431602,21.090439,15.732872,6.897975,10.609177,5.328377,8.376654,10.91444,6.434033,13.248578,6.4255357,8.347577,9.392035,14.028347,10.058247,5.766815,4.965467,6.455629
HH,-427.74368,2.0323834,-48.153507,21.90988,0.2916192,27.50075,-7.073206,-0.89878625,-18.09544,-9.447999,0.06900322,0.14464019,-3.4454212,-12.540039,-11.331186,3.6306818,0.780362,7.670948,-6.825451,-5.086782,126.61104,51.10865,14.892829,20.10485,25.826183,11.542766,9.595539,10.40148,13.13099,11.707043,6.691165,8.8608,8.017089,6.931043,7.226991,6.553394,9.856871,7.121634,6.3456554,7.120561
HH,-442.97116,99.55029,-134.9531,101.09661,-28.82484,-0.6426483,46.316475,-14.225951,-7.118672,3.5788722,-9.818625,2.5057337,7.7770696,-10.716485,-5.423684,-9.903032,-5.317826,14.817262,-12.017142,-14.897097,73.68336,19.995518,23.292519,7.6115046,18.442606,5.744809,6.8676624,5.1654434,10.213707,4.2352185,9.4183235,9.387001,7.5844874,6.389254,4.7420835,8.314929,16.093542,9.385539,7.833281,3.7533743
HH,-286.74487,-37.273666,-30.223074,84.92183,-44.00337,16.579071,5.7771816,21.464296,-9.941297,-2.9481113,18.479029,-1.3133025,-2.4573936,-0.83647525,-0.1690207,4.145723,10.376652,-0.600291,11.251874,-4.9144864,75.97574,29.860312,12.068626,11.21132,20.477242,8.847648,8.413872,7.3536253,12.8014345,9.018812,4.6710887,4.812331,6.210975,6.7529473,4.821613,7.6575537,5.8715057,8.804026,5.5295773,5.3901215
HH,-274.11017,-14.044416,5.4325647,32.51464,-18.03188,26.99087,-1.912306,19.886679,2.538446,15.009993,-2.7105806,2.6361766,-12.704505,-17.114958,5.204868,-2.1110332,-5.791199,-6.193532,-2.433991,3.4992375,29.963964,27.640352,22.079424,8.664838,9.061974,3.820167,10.726101,6.0141473,4.4692445,8.3133955,6.5554852,5.270449,4.6789265,6.57499,4.962171,3.7611816,3.3463216,3.844797,4.5684443,4.5990396
HH,-270.97214,-28.762274,18.235777,72.59064,-37.311577,25.424402,-6.62923,20.66121,-15.349042,3.1396923,2.1962876,-1.4356023,0.61548233,-7.7186494,0.47601658,-5.6534867,2.1017458,-4.332765,7.181529,1.1348915,92.77495,51.377,15.4378605,11.684127,24.704855,12.499933,11.528425,11.017973,9.979995,8.896413,4.3420105,8.261097,7.039475,5.3359394,8.419026,6.378566,5.722452,8.335308,7.8894525,7.2761955
HH,-362.37555,-8.659994,-8.393197,30.763248,-10.23387,19.43629,-4.487355,5.4277706,-7.5584636,9.009825,-10.681542,-0.27178985,-11.9048815,-10.458003,-2.8833325,-0.47037268,1.3843048,-2.2436306,0.8789561,2.5812356,99.81351,16.730995,12.227812,9.639746,6.652039,7.267026,7.0821247,9.11979,5.5752926,7.3324866,7.660002,8.102044,9.144261,7.0082245,6.615983,5.014429,8.021658,5.53715,4.7859282,5.1148024
HH,-349.37006,-49.38798,-30.155636,72.92857,-31.80678,9.59614,2.9178708,6.303313,-25.27551,1.4952676,-4.7280097,-7.104777,1.4317385,-9.648594,0.20164922,1.0927254,6.1998734,-11.357496,0.51352894,-3.2487454,43.828163,12.135216,13.842381,6.2721634,14.170432,7.9342685,5.5128794,6.7118964,2.8743422,3.6524866,5.708115,6.1935244,7.458701,5.2053638,5.127289,5.521575,6.847719,5.3873506,4.5134664,5.48009
HH,-244.65186,-52.063244,0.858405,72.42563,-45.75286,29.111826,-13.701272,24.826803,-11.388616,-2.271786,8.151069,0.10451921,-3.1386135,-8.049471,-3.2180488,-4.310712,1.1543434,2.4496772,1.5004361,3.1680076,56.137062,34.87317,10.444846,14.684064,26.779308,6.5856867,6.830581,5.484617,8.049725,9.500359,6.69215,5.201573,5.7966185,6.133214,4.9678,6.415013,6.3308644,7.3338394,4.621001,5.933748
HH,-542.8353,72.80938,-143.06073,97.02097,-10.28731,-3.6053362,22.654814,-32.250298,-15.484102,3.2679324,-2.4376042,8.350033,-7.2137275,-12.463097,3.3205624,-1.9596015,-7.15093,-1.7632457,-12.889681,-4.939425,109.39442,20.776264,24.53,10.825496,22.978178,10.159761,8.042498,8.262591,14.014153,4.0901284,8.671594,6.083758,8.2649765,5.5711656,6.120246,8.141502,12.82656,4.817101,3.2212846,5.235934
HH,-341.41852,-10.279285,-55.620808,23.208813,-12.553772,23.513262,-10.672734,-6.989334,-17.778898,-7.618262,-2.4696229,0.55860025,-1.7018824,-13.504523,-11.664679,-1.7292634,-1.1113178,13.505416,-5.369659,1.4922739,112.560295,32.234585,26.063114,16.592155,14.9612875,13.880787,10.445351,8.735168,10.608119,11.472994,9.062957,13.342834,6.1232877,5.7391453,9.372515,5.596035,8.966002,8.3346,5.131226,4.5775843
HH,-409.62753,2.6231487,-47.123753,4.108458,-26.56696,14.032799,3.1064746,13.91841,-5.254223,-4.1057973,-8.119676,13.255775,5.165818,-2.1284213,-2.7319796,1.4707999,4.1037736,9.524937,-11.446054,-1.0757812,163.74716,33.392685,21.823063,12.342247,17.932358,10.470664,10.723135,5.001179,5.2480254,6.637671,8.833079,5.2021823,6.4890695,5.0239987,4.914358,4.876986,6.108856,5.430634,7.087582,8.615844
HH,-376.23987,-59.552658,12.489769,70.9849,-39.894493,32.64276,3.990752,-5.8776035,1.5854212,-2.7886498,-10.45143,6.5350885,-7.619225,4.2484517,-8.935216,4.997817,-0.40084958,-3.9448438,7.045808,-6.085577,87.55399,28.469366,11.087872,14.340986,9.466572,7.5539174,11.561707,6.0623145,6.5448465,6.8613257,5.734679,6.8444767,9.265779,5.54704,6.982573,7.4645057,8.206113,5.9364142,4.3107457,4.4640903
HH,-263.02368,-48.798412,8.572847,66.26119,-46.18846,40.59328,-6.42993,30.096699,-11.685685,6.1340837,6.005314,-1.531013,2.502587,-4.4104414,-0.6380309,-5.110588,0.7534621,-0.916216,6.4641914,2.8709729,45.50012,29.056736,14.4081955,21.894926,13.643751,7.9289384,13.975635,13.454328,13.312595,6.512476,5.3703756,6.328095,6.912819,6.712017,6.3195,5.4834313,6.953029,6.3075547,6.419384,5.8863587
HH,-333.64978,-20.120615,-13.513236,29.069918,-11.625932,17.477205,-2.1361868,1.8294436,-6.063851,6.464196,-3.8663125,-0.32381856,-4.1712275,-17.281172,-1.3388394,-4.4808474,-1.3497374,-6.541342,-2.2456713,0.5443569,121.17005,17.766886,8.491668,16.871408,13.603973,9.443963,10.695386,7.3006196,7.511107,4.6753435,4.3503304,6.156887,6.803729,6.9987535,3.793894,4.6424003,7.887957,5.979293,5.622922,6.816874
HH,-414.42783,27.041384,-29.51211,52.266754,-26.191216,29.794926,-1.0386438,-3.451438,-17.321842,-2.255003,-4.051003,-4.99941,0.43962452,-19.60255,-8.251282,-5.271921,4.2611246,4.9843645,9.249912,-11.275971,110.03564,38.009823,20.520836,12.4404745,21.876257,6.3088503,15.142187,11.942001,10.359276,11.540106,5.8612723,6.1757627,4.9743404,5.4151926,9.292924,7.8377247,4.5284653,4.5773344,10.442991,9.728448
HH,-415.50204,26.07334,-59.50002,94.106026,-35.353714,33.523655,6.4458303,12.600393,-14.823075,12.865459,-5.2608395,-5.0436735,10.853582,-1.597949,-3.4114373,-3.4449098,5.883737,2.8371017,-1.7114918,-8.596716,117.135506,19.145395,32.374744,16.771507,18.925266,10.65205,11.293497,8.429602,9.228984,8.149917,8.91894,8.346363,6.1198654,7.9175606,7.334334,4.145607,5.8575296,12.549837,5.806476,4.71314
HH,-355.90417,-54.749382,1.5412236,68.96865,-34.069424,37.777546,-2.3078368,5.198886,4.9353004,-5.891337,6.401547,8.358464,0.71235496,3.1653626,3.1478002,-2.163841,8.96942,-0.55774945,7.5248656,-2.137949,54.95881,35.955616,13.714794,12.994731,10.218069,8.217337,6.450222,12.496133,6.734932,5.945182,5.922866,6.621962,9.373574,8.696398,6.870241,3.8182423,9.198086,6.616453,5.5808396,5.673098
HH,-224.2237,9.949716,-37.650894,49.297943,-60.872696,32.41222,-23.295786,5.4930077,-14.111943,7.7914104,-11.0326185,5.997463,-7.718006,3.374108,-4.5839853,6.687726,-8.042462,5.256129,-10.230235,4.094961,67.34429,20.558855,11.126223,9.584332,11.227388,9.325535,7.611804,8.691124,11.230699,7.320209,10.91771,7.948308,5.5099955,6.0341015,5.378643,7.1874523,5.716465,8.188548,5.652166,4.8092475
HH,-316.7552,-7.142013,-55.760815,70.47354,-14.601398,-4.5117536,-9.114145,17.40865,-5.4208465,-6.629221,-3.5019946,-6.9658756,9.345353,0.95966893,8.770272,-2.0733042,6.086193,2.498365,8.742151,5.22531,43.923832,27.094261,7.411522,13.43928,11.703014,12.3218,6.1634073,6.287045,4.978716,8.20399,5.8103623,5.354382,4.2886767,6.935036,6.1136084,6.9095845,5.620709,4.264087,5.955966,7.448598
HH,-417.67804,-1.6245409,-17.15094,35.18211,-11.524311,21.70026,-3.1262295,9.873025,-2.7139003,7.0118675,-5.096138,3.471125,-9.164185,-9.000777,2.9840488,2.3464572,1.8540962,-4.4492846,0.5916182,2.3752716,139.63327,20.714668,14.04624,19.336416,18.264357,11.860513,10.040932,6.974051,7.266332,6.782119,8.576672,8.65382,12.8142395,7.5268674,5.459603,4.0919266,7.524502,5.1200137,5.090744,4.6140394
