audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,10425.0,-641.2701416015625,56.18244171142578,-13.482014656066895,14.294187545776367,6.104429721832275,-2.8093655109405518,-4.732656955718994,-8.212878227233887,-3.7653729915618896,-5.625405311584473,48.94400405883789,17.90963363647461,27.425199508666992,12.938408851623535,10.794817924499512,6.420531272888184,6.057712554931641,9.994301795959473,6.265719890594482,7.994308948516846,0.08074767434275261,0.039625676826030395,775.480106075069,494.55851102622387,1075.6097560975609,1348.0739142517107,2099.1558414531323,615.356023210648,3.483371206156078,2.4208596582657846,10.679613292728991,11.672817817331756,15.009516263402716,14.908231733316045,24.414532143415926,3.984875788333008,2.276919083515669,3.6822277833090578,3.7998170240533944,3.956944610738243,3.2705314008157416,1.7309463109690393,0.00016759333084337413,0.00037780561251565814
Kick,7489.0,-587.0498046875,47.75501251220703,-30.819622039794922,18.688827514648438,7.723927974700928,-2.091596841812134,-10.390256881713867,-15.560423851013184,11.433424949645996,-25.52702522277832,33.21803665161133,23.320941925048828,20.348939895629883,8.019012451171875,12.542581558227539,9.456202507019043,6.566605091094971,9.12837028503418,9.741212844848633,7.417438983917236,0.10512409171020728,0.04694217144471969,1422.7200523072559,1096.692483663986,2046.7492055084747,2904.9052023398744,3022.577638330174,871.3174297076707,9.080099092932468,2.0655586751041946,11.826597997385827,10.540070064167999,11.529818874487278,17.30168411883714,25.025072694813606,3.1889967318734134,1.024004311853162,4.716989953579861,3.9309259830305043,3.939928589840221,4.148129541426854,2.238522344200702,0.0024100595619529486,0.006812795531004667
Kick,9989.0,-793.897216796875,43.79735565185547,1.8591324090957642,5.993123531341553,-2.32389235496521,-12.935419082641602,12.961359024047852,1.002354383468628,-25.41436767578125,-2.1086487770080566,44.96488571166992,21.119382858276367,21.868406295776367,8.447171211242676,8.73772144317627,14.302984237670898,7.985727787017822,12.14185905456543,10.646636009216309,8.074481010437012,0.015411305369788004,0.011417988971927511,1787.5754814248476,1648.651016791873,2923.064181170886,4641.578378767662,3486.1449925714646,1361.965158548971,7.949850083799968,1.438209270864419,9.69782373715661,12.360908331060964,18.767526678874844,16.02821700613289,24.85409701903337,5.226160651557056,1.6334203162063177,4.160271828897956,4.128107601004097,4.2903060105478765,5.578519165660353,2.662130971400237,0.00788992177695036,0.0232225451618433
Kick,6165.0,-573.9136352539062,11.90788459777832,-36.473419189453125,33.632354736328125,4.038337230682373,6.627266883850098,-13.279608726501465,-4.110834121704102,-3.362720012664795,-13.069517135620117,52.72939682006836,37.12539291381836,18.714160919189453,15.03504467010498,11.082992553710938,10.584603309631348,7.818680763244629,9.793707847595215,6.399166107177734,8.605467796325684,0.07833524573153063,0.04234729401730401,2090.5935919698486,1704.6371407675192,3932.2265625,3960.754520320498,3274.1512158177034,1145.2754459231314,3.889944332346995,2.271582586430356,11.058372111582486,7.8121361041476085,11.68029511041773,15.113867223920048,27.542974831546157,4.450146869045399,2.2579280537148607,3.542166223228982,3.5153811268170814,3.460498581066194,3.7830146859765037,2.7491056970253984,0.008039761334657669,0.020274056121706963
Kick,2788.0,-719.3101806640625,0.3546716570854187,-41.17080307006836,23.521282196044922,11.7656831741333,4.118317604064941,-5.388059616088867,-6.075229167938232,-4.486609935760498,-7.332441806793213,93.42179870605469,30.76575469970703,19.22145652770996,14.82876205444336,5.373652935028076,7.97061014175415,12.549376487731934,5.223106861114502,9.519532203674316,8.089329719543457,0.013484273271452988,0.015893291413070068,3463.7844942226297,857.6779764304637,8511.487926136364,2979.2759488744446,5170.38053697422,910.8021423786124,5.486745528520057,2.942724283772482,9.54271190110667,9.376886841929554,11.91843554814463,13.272783863398388,25.18422724194594,4.1906732479894755,1.834559721300589,3.091178341060375,2.6244422204573956,3.2841552323142116,3.5535147022025537,2.010294171693373,0.006312259007245302,0.007684682030230761
Kick,3345.0,-812.58154296875,21.223634719848633,-90.56041717529297,27.506912231445312,16.31654930114746,-11.086723327636719,-13.40170955657959,1.3046716451644897,-12.320389747619629,11.01193618774414,83.86801147460938,23.413896560668945,33.156978607177734,14.6177978515625,10.803085327148438,11.157570838928223,11.675800323486328,8.06463623046875,8.326128959655762,6.491641521453857,0.00421953324170264,0.004133685427784407,2479.151194310968,354.81626743618625,4593.75,727.8472763669888,3125.381197403683,538.3825559236616,4.815471673031037,3.1050524273426103,9.585493744718276,11.766654617445417,13.458845407744654,15.786998266116841,32.33101623909635,4.201972912995553,2.04636883699027,5.1973319217512355,3.269691946225109,3.249345124757956,4.263794375005153,4.349086071882846,0.002552514895796776,0.00183234887663275
Kick,8783.0,-618.570068359375,57.511173248291016,1.8936131000518799,5.847672939300537,-6.929208278656006,11.739246368408203,0.30766230821609497,-12.879923820495605,1.5264923572540283,-18.831829071044922,38.458065032958984,14.54207992553711,18.633522033691406,11.694664001464844,17.495037078857422,9.458502769470215,11.281390190124512,9.342184066772461,12.309813499450684,13.936341285705566,0.13494430846078895,0.08732200655829934,1007.3397084139579,786.6624715351678,1525.4245923913043,2058.3316709071173,2400.0910541690905,1059.974789464593,9.741966037217225,3.2195233834284824,11.817839151001573,10.142251698268637,13.759453278493659,16.22311867059971,29.061353302100382,5.344584565929071,2.111778063830436,4.534695049349583,3.3438027139004385,4.327781282278247,3.80971961839494,3.0219834627885223,0.0006518801674246788,0.0020630948711186647
Kick,9775.0,-643.3505859375,21.430910110473633,-7.80445671081543,11.023273468017578,9.681709289550781,7.147099494934082,-7.635104656219482,-2.101315975189209,-2.8655459880828857,-2.7401578426361084,105.0475845336914,31.965852737426758,28.933778762817383,11.118950843811035,7.894011497497559,8.726235389709473,10.935393333435059,6.125711917877197,6.41015100479126,5.3013081550598145,0.03143373151359381,0.057063056656943126,2783.4026691500812,1560.870497147278,6294.406960227273,3946.4364980528676,4520.8007773160125,997.6092529280231,5.202603285868066,2.805066210504237,8.451144045079168,9.427165350438683,12.561767356157926,14.742990926857459,30.419910479252664,4.555447016581355,2.178090328905803,3.5320752142252383,3.3244389161349757,4.233751978046836,3.353146749043463,4.751694974439254,0.007292788475751877,0.02060558646917343
Kick,7350.0,-763.7738647460938,41.52073669433594,-18.916336059570312,-6.232646465301514,16.427579879760742,-4.191336154937744,-0.7893471717834473,-0.7577882409095764,-12.091950416564941,-8.34516429901123,74.38340759277344,16.035316467285156,23.367225646972656,7.956648349761963,18.149417877197266,8.819530487060547,6.763639450073242,5.015353202819824,6.448620796203613,5.777096271514893,0.008993350220377196,0.01296723448859046,2971.5670076903784,1316.3188066821783,6523.818022629311,5008.094577828797,4946.333169296499,1087.5815370889186,5.389466026292581,2.660743908844868,10.159096949019077,8.59258912685075,14.391960755215393,17.3050102006929,24.791194904231396,4.163081603068615,2.498294130832199,3.8074657411812187,3.3914248453426086,3.548648966558251,3.9819937625000636,2.2897576593983953,0.0071394178085029125,0.008717275224626064
Kick,6412.0,-602.115234375,39.24418640136719,-4.116843223571777,10.4491605758667,16.54827308654785,1.595760703086853,-6.796637058258057,-14.417543411254883,1.6100863218307495,-14.763256072998047,34.91264724731445,9.450285911560059,10.434453964233398,8.404632568359375,8.749577522277832,9.445534706115723,11.968668937683105,7.6969709396362305,6.537016868591309,6.156035423278809,0.15207151537706082,0.07429803454244216,1928.5160784372556,2206.6225008965666,3507.8010110294117,6774.637834858847,4100.023749149087,1877.0377915132806,9.220446756270672,3.417771820192872,16.366503480073572,11.61245009367758,11.366099606910462,15.269108236285923,25.898383174143486,4.875016558873149,2.3957762174161816,3.5318206513399786,3.9646958881216143,3.417355858602877,3.787594587676127,1.716277108739761,0.0012966054491698742,0.00363077106885612
Kick,6457.0,-655.92626953125,44.08334732055664,-11.177116394042969,18.67116355895996,2.472223997116089,-2.6681134700775146,-11.543538093566895,-15.458379745483398,9.618219375610352,-4.142769813537598,39.06755828857422,21.48925018310547,13.337240219116211,9.362948417663574,11.802505493164062,10.831170082092285,8.574315071105957,10.948168754577637,9.74998664855957,6.842243671417236,0.05589368347841111,0.039194060973686266,1499.2035269030212,1358.6875473970158,2565.4067095588234,3792.464970667895,3054.2482126510213,1243.3670273027103,5.003899465323659,1.5336781039405802,12.680024297726904,14.894409283942633,15.609333085614619,17.746509865067964,24.595570900076385,6.590559487353983,1.5771639979606609,3.9195069980824075,4.774335700372448,3.5964667055478365,4.368389536482664,1.750528447797124,0.0024170251563191414,0.007101679220795631
Kick,3672.0,-721.8027954101562,5.468155384063721,-19.917339324951172,16.072019577026367,11.040444374084473,0.7180615067481995,-0.8957794308662415,0.31196966767311096,-2.965855836868286,-9.09996509552002,99.3093490600586,26.745067596435547,23.806543350219727,15.08419132232666,7.608142852783203,6.8201584815979,13.765682220458984,6.5795159339904785,9.390259742736816,6.838895797729492,0.01158593104289061,0.019054131753527534,4681.963261597581,1879.9774926578225,12319.962284482759,5372.781481108837,6034.592376243909,1367.9308527594878,2.9099361099437417,2.6858479439083665,8.511496338175728,8.283563137491118,11.736543657297329,14.243273209331523,26.71278333044102,2.3319072743940548,1.899550909108775,3.5189431249626097,3.1296039308195627,3.4334745103331104,3.2935922304709218,2.0738887934346955,0.010357371531426907,0.010877919383347034
Kick,16906.0,-657.7115478515625,17.954627990722656,-1.1418360471725464,9.733118057250977,6.988276481628418,6.995018005371094,-3.1662280559539795,-0.516517698764801,-5.004677772521973,-6.9890828132629395,94.27685546875,30.726911544799805,28.67150115966797,15.327550888061523,9.839329719543457,6.365672588348389,9.868412971496582,4.934608459472656,5.810652732849121,6.170278549194336,0.027164613630384592,0.052320737202305345,3045.4063806161453,2457.032945825404,6220.990953947368,5203.322202374436,4265.717271985662,1357.7023517614543,6.4998249031726525,2.966242822439944,10.288417769020374,9.695454108296667,12.550281539235488,14.982021067568933,29.605751047161327,4.88205500787214,2.416157002973425,3.9254739142104977,3.6361051708800574,3.7500942247069657,4.040496221776177,4.366215206680913,0.01389904785901308,0.030116217210888863
Kick,10912.0,-675.672119140625,37.54819869995117,-16.365163803100586,19.823684692382812,6.441406726837158,4.2462263107299805,-9.170578956604004,-14.534762382507324,4.109113693237305,-7.715601921081543,52.61476516723633,28.803102493286133,20.816699981689453,11.478048324584961,10.259718894958496,10.238901138305664,8.762138366699219,12.665369987487793,7.066370010375977,11.342819213867188,0.05109122962878623,0.02604396216975621,1466.0622404126887,1370.2643140643831,2752.2438226744184,4011.7000405332383,3080.8505806464573,1331.829466991764,4.962735694877307,3.4450790613988214,12.844137136073599,13.390770033776015,12.016044436281298,14.799669508161932,25.74307785452588,4.530095362954313,2.338709530692301,3.415056786407578,3.7910071313162352,3.5839758180364285,3.7468169571615286,1.8178348471883712,0.0015369377797469497,0.0033213684801012278
Kick,11312.0,-775.5908203125,21.07037925720215,-5.283839225769043,6.7869343757629395,3.7841804027557373,-7.861103057861328,2.4713637828826904,-9.379846572875977,-13.167888641357422,-5.385091781616211,69.83907318115234,30.770893096923828,25.975431442260742,7.508839130401611,9.5822172164917,8.285758018493652,8.319755554199219,10.242253303527832,8.577432632446289,7.720529556274414,0.0113223184287514,0.00967443127986359,2557.010658451587,2029.149227270046,4994.7353405898875,6217.141658903206,4312.316298377865,1406.430204224959,8.011904363996225,1.6485770524632135,8.69183602696114,11.899292762103443,15.057963389768924,17.334713191134902,24.227137244572614,4.728013397490568,1.7140322702613855,3.47110240615964,4.667405700158955,3.5147728098776643,4.042366116294288,2.7774392593742037,0.01134859211742878,0.02598123997449875
Kick,8453.0,-581.0657958984375,11.733510971069336,-29.258472442626953,24.80963706970215,9.7459077835083,5.837278842926025,-8.844470024108887,0.6348778605461121,-5.429231643676758,-12.091453552246094,70.91461181640625,26.236251831054688,21.85361671447754,13.771513938903809,8.554414749145508,8.544221878051758,9.376161575317383,7.849391937255859,7.731690406799316,9.293465614318848,0.08562248920233057,0.07267604899976396,2823.138197902721,2672.807860963839,5526.641208022388,5743.473719792764,4227.504119689991,1612.173223654748,4.039480105202003,4.072199344935969,10.25958988539631,7.663966956696435,11.288107003221677,14.116440237510153,28.532367950497875,4.8955903108065195,2.6950961791622983,4.3565180010484585,2.977192295646915,3.379714706542277,3.3591932551336448,1.8945856100532066,0.008378456346690655,0.019809970632195473
Kick,6323.0,-594.62841796875,19.607696533203125,-46.8570556640625,37.762428283691406,8.356084823608398,-3.66679048538208,-2.733752727508545,-14.236627578735352,-2.7120068073272705,-6.898300647735596,62.95149612426758,29.921512603759766,28.995361328125,17.243471145629883,18.73708152770996,9.087910652160645,9.655854225158691,17.400039672851562,6.52663516998291,9.547849655151367,0.06450445531464138,0.05125082959887477,2463.3199304348045,1993.2007502463596,4642.55859375,4630.590041238821,3587.760023413189,1429.842536142396,5.219455809341122,1.9093410896230483,10.681629723960173,13.023576157767273,11.243104132082046,14.42101726447875,26.190568740584926,3.7217906890922676,1.616605804156355,4.256516397365679,5.000875568717073,2.911102788467899,4.0957938171814545,2.3492592617181463,0.009011862799525261,0.015001874417066574
Kick,16849.0,-584.7721557617188,34.80087661743164,-24.51944923400879,15.75108528137207,16.52199935913086,-6.495959758758545,-6.4403204917907715,-3.138049364089966,-9.919832229614258,-9.424818992614746,74.48888397216797,44.25795364379883,24.782005310058594,8.898056983947754,13.923884391784668,15.071351051330566,15.1375732421875,8.680776596069336,7.638952255249023,5.751676559448242,0.08358662922378411,0.0577281960482338,2230.5331989107385,2181.8090365021753,3394.415838068182,4669.057107024603,3701.1168867924293,1349.436227209596,9.782127629061067,1.4302216047531426,11.8446582703353,11.056329421836956,10.881399595754045,17.502710369813528,24.020395218610812,5.304441228674546,1.0690898487261662,4.2771995248776165,3.8789490954160573,3.2632756427624696,5.3174748853166856,1.7327515908853262,0.019734134897589684,0.0588408038020134
Kick,3575.0,-635.6450805664062,8.635431289672852,-14.52843189239502,29.624223709106445,3.8726184368133545,-6.083774566650391,1.0134146213531494,2.4053218364715576,-4.719207763671875,-9.858026504516602,90.3805160522461,27.940082550048828,23.148324966430664,14.315400123596191,12.600076675415039,8.671491622924805,12.61907958984375,9.14629077911377,9.638381004333496,8.573594093322754,0.04058221405514523,0.050396648452957785,2973.2890227792327,1458.9288267205393,6626.07421875,4261.114347206047,4838.099384743595,1046.381535006119,3.7552593593067374,4.340213568046357,9.269875647880918,8.110197534431103,11.107717506354517,14.121779047223923,24.781353982440837,3.942292211606197,3.5015814911915597,4.36554175956972,2.8894496083271046,3.126343274627189,3.1704698382879433,1.7651210686442544,0.003911266569048166,0.005028738174587488
Kick,3295.0,-679.3231201171875,8.879210472106934,-17.44599151611328,18.921627044677734,11.762238502502441,4.252355575561523,-2.266815185546875,-1.4582648277282715,-4.8882317543029785,-7.77829647064209,99.2502670288086,26.93064308166504,22.094738006591797,13.509675025939941,6.527056694030762,7.854147434234619,13.937708854675293,5.797524452209473,8.587586402893066,5.900920867919922,0.0265295850777717,0.03627412564516858,3435.804531330201,1167.703903754707,9202.959735576924,4087.1527409010523,5393.767453467435,1248.0941040519415,4.421218799130808,2.505789361577171,9.97822306436073,8.368883396910576,10.9918110261927,12.78333135716348,26.500678300714274,3.679857949296793,2.047060393618094,2.8385654994975114,2.62903479379349,3.3035389641571835,3.072462263251149,2.384899375563947,0.0035461457446217537,0.0031376893166452646
Kick,4147.0,-541.529296875,1.371177315711975,-10.941085815429688,14.82015609741211,2.160255193710327,3.251495599746704,-11.637187004089355,5.036574840545654,-5.721639156341553,-7.650754451751709,85.65565490722656,20.25775718688965,22.7459774017334,11.373517990112305,7.85906457901001,7.254796981811523,10.520852088928223,7.0640764236450195,7.077881813049316,7.738071918487549,0.05110046697435656,0.09042211445174234,5185.933557159027,1907.466267114312,12024.662642045454,3745.145798892603,5770.435321888267,958.4231557613945,3.437596655062901,2.743651026953794,8.789615643286703,8.940717132753614,9.557226171560746,13.217948052440711,20.462193932511553,3.582735106560402,2.430178054973646,4.113412417383363,3.5572358980314864,2.6988433093831197,2.746775209737159,3.77348218998831,0.059671759605407715,0.0858507752418518
Kick,2663.0,-708.48876953125,-21.357824325561523,-118.14656829833984,59.80548858642578,0.6145730018615723,9.52244758605957,-20.576496124267578,0.11461277306079865,-12.720353126525879,-7.301845550537109,118.47765350341797,42.76158142089844,40.668861389160156,20.96528434753418,9.63197135925293,15.377602577209473,21.796512603759766,9.880867958068848,6.740733623504639,6.975617408752441,0.010567862109232348,0.007553599079773632,3362.108442416142,715.4795247170332,6312.3046875,1316.8123736016867,3132.397489023637,397.0000487402349,5.421363950153152,3.3899438377762254,7.630711137942013,8.012560501651741,10.098159620461795,15.02802828207094,39.2620152085599,4.000246175626014,4.264719520809951,3.889839572937619,2.9376377093901502,3.4367633873458416,4.765945783738532,6.795749774478991,0.004386507906019688,0.002871566219255328
Kick,9750.0,-593.01806640625,42.909584045410156,-21.66131591796875,27.53496551513672,8.049636840820312,-2.7568132877349854,-7.623996257781982,-6.722265243530273,-3.0628294944763184,-6.24909782409668,63.16677474975586,14.797340393066406,32.871822357177734,15.324994087219238,7.527985095977783,7.370532035827637,8.495929718017578,8.645023345947266,6.8909196853637695,6.517160892486572,0.0896712835645728,0.058479834857826374,930.2979590017479,433.15068316710256,1140.9801136363637,1207.3091657305883,2364.6630063172383,530.9177174043215,3.6275215299341994,2.3962418541934736,11.1103371644589,12.019624863566426,11.698066573279862,15.015309047607673,24.786485689566657,4.259230433931859,1.9808115233030337,3.581408455952757,3.692416264354819,3.700566595048877,3.477380634065048,2.497366444472747,0.00016735294775571674,0.0002965602616313845
Kick,4704.0,-538.7713623046875,14.804049491882324,-29.797956466674805,27.34456443786621,5.813943386077881,-5.919282913208008,0.47221410274505615,4.868006706237793,-8.045952796936035,-10.308771133422852,80.28244018554688,21.677459716796875,24.576435089111328,15.520075798034668,10.139933586120605,8.875174522399902,12.685050964355469,6.764566421508789,9.266953468322754,6.70300817489624,0.06732749270472511,0.1003215008370181,3376.399002731506,1709.1366553961977,7460.963893581081,4377.173882873788,4474.455822402826,1309.049683145746,3.40066267967915,4.509157253859777,8.207803820989168,8.075271631776213,11.764966507349364,16.00165453887015,25.07011735104915,3.061369120284345,2.4059551602649223,3.0216242094289956,3.502447342639098,3.058523082544002,3.731757136816673,2.2094617898166904,0.007593546994030476,0.010365433990955353
Kick,3780.0,-578.5026245117188,-11.997522354125977,-23.884531021118164,36.770713806152344,-1.8351184129714966,-3.6651742458343506,0.4564300775527954,0.5196408629417419,-15.546627044677734,-5.765520095825195,96.9868392944336,26.474775314331055,25.105878829956055,15.495165824890137,9.871081352233887,6.455477714538574,11.661641120910645,9.08637523651123,12.034492492675781,4.934337139129639,0.05904458599199933,0.05426539719930158,3719.892189275611,1223.169218828797,8975.0390625,3311.983045783393,5062.598019835856,981.6907748310989,6.612334687264317,1.8705711354612051,11.932996690418832,7.782826599529097,10.821250159539394,13.365417944405642,24.847035368722107,4.400821112993275,1.6212427079973442,4.192643266306973,2.7970933892258256,2.9857209453698945,2.8623850931190242,1.73541747491534,0.007793676573783159,0.007683189120143652
Kick,2912.0,-724.7176513671875,32.226287841796875,-51.291160583496094,36.16141891479492,-0.6148061156272888,-14.606720924377441,12.86547565460205,-22.360288619995117,-15.158585548400879,-6.919399261474609,66.13116455078125,15.611170768737793,35.336307525634766,20.274520874023438,8.880489349365234,10.745965957641602,9.49676513671875,10.757737159729004,6.6778717041015625,10.565268516540527,0.0166570747298521,0.02386254863002465,2658.0572964582743,1116.8153850034853,5025.662364130435,1387.8296185149559,2460.9138805700986,351.4053861635389,4.751403413552288,2.0476586720706824,11.639106316586231,13.992822300959256,15.21193421808758,15.673202119016967,34.34551548195742,4.534792218276025,1.758497374999067,3.8490279193149473,5.415798617475256,3.672632289208157,3.1529673306758186,5.959161181340187,0.0009564834181219339,0.001188349211588502
Kick,12495.0,-618.1495361328125,53.096839904785156,-47.99039840698242,15.739667892456055,7.376371383666992,-13.283651351928711,-13.587993621826172,3.9587483406066895,1.1884669065475464,-28.699495315551758,79.79412078857422,19.567039489746094,34.94380187988281,17.729671478271484,13.170425415039062,10.428367614746094,9.09656810760498,7.6868438720703125,9.990199089050293,13.995494842529297,0.06655934085188905,0.04805289072243615,1290.140745032543,454.85825907028794,2027.63671875,1511.53299299316,2421.2951332828356,604.6842368742523,6.544477135427033,4.443034726471103,8.987718831936716,12.111677957023064,12.91332678231507,22.76712224195912,30.588231401194243,4.803507668567891,4.492189389793158,3.100352931334628,4.100662918289092,3.946664673766818,4.3005523992261265,5.857680682098429,0.00031399549334309995,0.0009253154858015478
Kick,11072.0,-662.8892822265625,37.014564514160156,-21.950212478637695,23.849620819091797,4.732268333435059,6.057279109954834,-13.564188957214355,-13.884894371032715,6.571242809295654,-9.190067291259766,50.461517333984375,30.717472076416016,19.299409866333008,16.213191986083984,10.422242164611816,10.351076126098633,8.204957962036133,14.060282707214355,8.32550048828125,12.227782249450684,0.05674451378861728,0.028765092937083812,1360.666049814781,1374.0190751275723,2241.4331896551726,3318.5579402917756,2672.3245158519635,1057.1582096372665,4.7945679529747425,3.91106308151343,12.212826849659889,13.65921445475864,12.063143545891013,15.287818378710572,27.18616375593724,3.7839410990785116,3.7452904479605316,3.7653870197615054,4.034298709962638,3.3122542478653965,3.7176647668522196,3.1199544718479397,0.0021307833958417177,0.005176404491066933
Kick,8160.0,-551.77978515625,33.82667541503906,-18.408506393432617,10.284929275512695,7.274338245391846,-3.3824901580810547,-12.492762565612793,9.167606353759766,-10.952707290649414,-26.657695770263672,41.94791793823242,36.854976654052734,22.146804809570312,8.895888328552246,6.967923164367676,11.727980613708496,9.61104679107666,13.753898620605469,7.6522040367126465,11.763628959655762,0.15479360017936558,0.08105293765148269,2122.726822710436,2159.908847619568,3271.7010498046875,4762.185861349207,3559.4213990293338,1229.2954759982845,7.445512791137981,0.8552709740444729,10.130669384596098,10.674596441438378,13.98128712019068,17.500691730635864,24.58313502323212,5.135820988744306,1.2288788055639712,3.3830726093755534,2.9513650501556272,3.9218240939578304,3.3883922841756857,2.558591298284222,0.020389556884765625,0.04781660437583923
Kick,9623.0,-640.103759765625,29.56292724609375,-22.013784408569336,19.75091552734375,6.716381072998047,3.465254783630371,-18.21143341064453,7.922311305999756,0.596226155757904,-21.55048370361328,59.918724060058594,27.479068756103516,25.525625228881836,15.074854850769043,10.469107627868652,11.208320617675781,14.245465278625488,7.615096569061279,12.829773902893066,10.396574974060059,0.06013658879189756,0.04819128448043304,2166.086776261583,2050.705847330305,4339.507092927632,4645.66919740312,3499.619217133118,1504.7849770304124,7.234995727766342,2.059054452400581,9.24055063108954,10.170506561274971,11.149870938493443,18.165166393063977,25.720190455588398,5.663077875773081,1.9544442394803951,4.783925649182518,3.5572717439386605,3.5483475667443525,3.862470918159469,2.132439973733553,0.005730587989091873,0.019073868170380592
Kick,9069.0,-768.02880859375,30.126657485961914,-88.41290283203125,43.60087966918945,14.960329055786133,-11.856021881103516,-4.116213321685791,-15.122554779052734,-6.055228233337402,9.312358856201172,97.01004791259766,45.898712158203125,32.18719482421875,18.418180465698242,13.537598609924316,15.7654447555542,17.975934982299805,16.1654109954834,7.931890487670898,17.26093864440918,0.007961627321463582,0.007879194966503546,2098.2169459282136,976.341343714822,4471.627420774648,1616.689527939755,2520.8901653111034,536.050263010588,11.576110480679247,2.4979095967152047,7.881316271571453,11.422483217741789,14.388523502983807,20.486460905112946,39.97692541533391,5.576896196286682,1.941294760132454,2.8307808962797716,4.8173422751333534,6.380886320529523,5.915583914284222,5.783214920855674,0.0020113494247198105,0.0038415766321122646
Kick,2881.0,-849.4190063476562,5.626040935516357,-101.28396606445312,41.11984634399414,20.177043914794922,-10.473299026489258,-19.124576568603516,-4.4419026374816895,0.07103358954191208,-15.629561424255371,71.90850067138672,14.960735321044922,31.60901641845703,12.124063491821289,7.012605667114258,8.45714282989502,10.017538070678711,8.879952430725098,6.771173477172852,7.006869316101074,0.0026115330535735433,0.00398457132567131,3411.683837136181,430.24219619631396,5568.673573369565,1192.0332869441236,3295.2812158333923,717.4650025112911,3.359691926125026,2.0776566720991148,7.53853247987963,11.05348504983046,15.051205972643634,18.34093387846493,31.297693845252603,3.5525000117742787,1.4556056919621203,3.008619915489569,2.551895790692383,3.8988523433670244,4.623393594602921,5.701271023447746,0.0076758973300457,0.006456097587943077
Kick,8712.0,-591.2576293945312,43.752784729003906,-39.8436279296875,22.710304260253906,8.260624885559082,4.061699390411377,-11.389016151428223,-5.235884666442871,-8.685998916625977,-17.654268264770508,45.69647216796875,20.715394973754883,22.8630428314209,6.464741230010986,11.085762977600098,9.378335952758789,10.442378044128418,17.582956314086914,10.768383979797363,9.228221893310547,0.10095327962253087,0.039526008089749404,1231.7287884823752,907.4981291682088,1864.9626358695652,2273.703206894981,2479.465600945171,927.9696124361316,9.154919130401533,0.7999645635783751,11.333048609357615,8.362874445321365,11.32429549978253,17.88595780596611,28.089997980489386,6.366225249489373,1.1101551408800525,2.9951255634888287,3.2373381208285403,2.8302738548181883,3.9753146387693254,2.6457363756797037,0.0015439825365319848,0.007804549764841795
Kick,9444.0,-640.8668212890625,38.81135940551758,-17.291126251220703,17.955232620239258,3.7232067584991455,5.030467987060547,-19.764739990234375,6.563340663909912,2.4036779403686523,-29.034088134765625,49.88825988769531,22.472333908081055,24.231922149658203,13.30514144897461,8.847963333129883,11.197744369506836,11.500456809997559,7.377685070037842,12.065428733825684,12.91186237335205,0.07189142982049912,0.04749731006999567,1928.6203585425278,2016.6414514813482,3844.5497255067567,4935.549185682691,3204.6300681674816,1647.6865208984696,7.8710753779686735,1.8035735349012945,8.875432270208567,10.63406881559237,11.523175287489291,19.934959894670282,26.345860514835874,5.326277980316717,1.7711036865433265,3.8230664357427973,3.8069168039246244,3.528664818883535,4.718330586026302,2.4181987491414927,0.004235370550304651,0.014868451282382011
Kick,11807.0,-617.0640869140625,41.8126335144043,-11.802294731140137,15.05519962310791,9.789639472961426,2.3581626415252686,-3.8353958129882812,-12.235227584838867,1.5544244050979614,-13.940278053283691,53.975196838378906,24.98638343811035,11.64228343963623,9.042902946472168,17.59117889404297,9.24349308013916,9.91958236694336,10.645617485046387,7.367151737213135,9.176377296447754,0.08411327168003466,0.05134061578997332,1600.2444987872632,1467.3455574347909,2419.1280241935483,3757.089953386468,3321.481745589767,1310.8849008955503,11.39828138904973,2.0558752640606084,15.854452436724166,9.39323331226392,12.03704804729977,15.513275062473452,25.009917156501793,5.581170912468794,1.8995604224472884,6.332373691240779,3.9133478723111486,2.619438136673272,3.541886797398587,2.078418519143508,0.0037221454549580812,0.0122110890224576
